count,time
1,0.036995649337768555
2,0.06599569320678711
3,0.1029961109161377
4,0.13199591636657715
5,0.16099882125854492
6,0.1889958381652832
7,0.21999645233154297
8,0.24899649620056152
9,0.2779989242553711
10,0.30699610710144043
11,0.3359982967376709
12,0.3639962673187256
13,0.39299607276916504
14,0.4219954013824463
15,0.4499959945678711
16,0.47899580001831055
17,0.5079958438873291
18,0.5359997749328613
19,0.5649962425231934
20,0.5939962863922119
21,0.6229958534240723
22,0.6519978046417236
23,0.6799960136413574
24,0.7089958190917969
25,0.73799729347229
26,0.7669994831085205
27,0.7959961891174316
28,0.8249962329864502
29,0.8529989719390869
30,0.88199782371521
31,0.9109992980957031
32,0.9399995803833008
33,0.9689958095550537
34,0.9979963302612305
35,1.028996229171753
36,1.0579979419708252
37,1.0869958400726318
38,1.1159961223602295
39,1.143995761871338
40,1.1729981899261475
41,1.2019963264465332
42,1.2319962978363037
43,1.2609987258911133
44,1.2889962196350098
45,1.3179984092712402
46,1.345998764038086
47,1.3749961853027344
48,1.4039959907531738
49,1.4329986572265625
50,1.460998773574829
51,1.4899964332580566
52,1.518995761871338
53,1.5479960441589355
54,1.575995683670044
55,1.6049988269805908
56,1.6329960823059082
57,1.6619958877563477
58,1.6909990310668945
59,1.7189955711364746
60,1.7469964027404785
61,1.775996208190918
62,1.8049981594085693
63,1.8339989185333252
64,1.8629958629608154
65,1.8909995555877686
66,1.920999526977539
67,1.949998378753662
68,1.9789979457855225
69,2.007995843887329
70,2.0369956493377686
71,2.065995931625366
72,2.094996213912964
73,2.1239969730377197
74,2.152996778488159
75,2.1839962005615234
76,2.2129971981048584
77,2.2419960498809814
78,2.271995782852173
79,2.299997329711914
80,2.3299968242645264
81,2.3589956760406494
82,2.386995792388916
83,2.4159963130950928
84,2.444995880126953
85,2.473996162414551
86,2.5019962787628174
87,2.530998945236206
88,2.5609986782073975
89,2.588995933532715
90,2.6179957389831543
91,2.64699649810791
92,2.675997734069824
93,2.7039988040924072
94,2.7329955101013184
95,2.761995792388916
96,2.790998697280884
97,2.818998098373413
98,2.847996711730957
99,2.876995801925659
100,2.9089958667755127
101,2.938995838165283
102,2.9679958820343018
103,2.9969983100891113
104,3.0259978771209717
105,3.0539963245391846
106,3.082995891571045
107,3.1119980812072754
108,3.1409988403320312
109,3.1699962615966797
110,3.198995590209961
111,3.227996349334717
