count,time
1,0.008995771408081055
2,0.014995336532592773
3,0.02699565887451172
4,0.03299593925476074
5,0.03899574279785156
6,0.04399609565734863
7,0.04999542236328125
8,0.054995059967041016
9,0.06099748611450195
10,0.06599855422973633
11,0.07199549674987793
12,0.07699728012084961
13,0.08299875259399414
14,0.08799552917480469
15,0.09299540519714355
16,0.0989987850189209
17,0.10399723052978516
18,0.10899686813354492
19,0.11499905586242676
20,0.1199955940246582
21,0.12499523162841797
22,0.1309959888458252
23,0.13599658012390137
24,0.14199566841125488
25,0.14699673652648926
26,0.15299558639526367
27,0.15799617767333984
28,0.16399836540222168
29,0.1699962615966797
30,0.1759958267211914
31,0.18099546432495117
32,0.1869966983795166
33,0.19299602508544922
34,0.1979975700378418
35,0.2039954662322998
36,0.20899724960327148
37,0.21399664878845215
38,0.21999621391296387
39,0.22499704360961914
40,0.23099565505981445
41,0.23599743843078613
42,0.24199628829956055
43,0.24699735641479492
44,0.2519962787628174
45,0.25699639320373535
46,0.2629971504211426
47,0.26799559593200684
48,0.2729954719543457
49,0.2779982089996338
50,0.28299593925476074
51,0.28899550437927246
52,0.29399561882019043
53,0.2989974021911621
54,0.30399656295776367
55,0.3099956512451172
56,0.31499576568603516
57,0.31999754905700684
58,0.3249959945678711
59,0.33099818229675293
60,0.3359959125518799
61,0.34099698066711426
62,0.3469967842102051
63,0.35199761390686035
64,0.35799741744995117
65,0.3639981746673584
66,0.36899638175964355
67,0.3749961853027344
68,0.3809957504272461
69,0.3869969844818115
70,0.39299559593200684
71,0.39899706840515137
72,0.4049973487854004
73,0.41199755668640137
74,0.4179952144622803
75,0.4239954948425293
76,0.42899560928344727
77,0.4349961280822754
78,0.44099855422973633
79,0.4459958076477051
80,0.451995849609375
81,0.4579956531524658
82,0.46399593353271484
83,0.4689955711364746
84,0.47499847412109375
85,0.48099803924560547
86,0.4869956970214844
87,0.4929959774017334
88,0.49900174140930176
89,0.5039989948272705
90,0.509995698928833
91,0.5159957408905029
92,0.5209958553314209
93,0.5269958972930908
94,0.5329973697662354
95,0.5389995574951172
96,0.5449965000152588
97,0.5509958267211914
98,0.5569970607757568
99,0.5629959106445312
100,0.568997859954834
