count,time
1,0.11899924278259277
2,0.1490001678466797
3,0.18899989128112793
4,0.23599934577941895
5,0.2540004253387451
6,0.3709993362426758
7,0.40200304985046387
8,0.4240000247955322
9,0.44499993324279785
10,0.470001220703125
11,0.4910004138946533
12,0.5120000839233398
13,0.5289998054504395
14,0.6209990978240967
15,0.641000509262085
16,0.6600005626678467
17,0.6690006256103516
18,0.6860008239746094
19,0.7780001163482666
20,0.7979998588562012
21,0.8169999122619629
22,0.8379998207092285
23,0.8560028076171875
24,0.872999906539917
25,0.8900003433227539
26,0.9099998474121094
27,0.9289999008178711
28,0.9490001201629639
29,0.9679999351501465
30,0.9859998226165771
31,1.0060005187988281
32,1.0229997634887695
33,1.0410006046295166
34,1.059999704360962
35,1.0780003070831299
36,1.0929999351501465
37,1.1100003719329834
38,1.125
39,1.1480004787445068
40,1.1930007934570312
41,1.2110023498535156
42,1.2219996452331543
43,1.2390007972717285
44,1.250000238418579
45,1.2650032043457031
46,1.2770001888275146
47,1.2940003871917725
48,1.3050000667572021
49,1.3500003814697266
50,1.3650002479553223
51,1.3769996166229248
52,1.3910000324249268
53,1.4049999713897705
54,1.4190003871917725
55,1.4340004920959473
56,1.4479999542236328
57,1.5319995880126953
58,1.5460004806518555
59,1.559000015258789
60,1.5689997673034668
61,1.5799996852874756
62,1.5870051383972168
63,1.5980007648468018
64,1.6080000400543213
65,1.6159999370574951
66,1.623000144958496
67,1.706003189086914
68,1.7140021324157715
69,1.7269999980926514
70,1.72999906539917
71,1.7419993877410889
72,1.7749993801116943
73,1.7850008010864258
74,1.7939996719360352
75,1.8020024299621582
76,1.856999158859253
77,1.920999526977539
78,1.938999891281128
79,1.9689998626708984
80,1.993001937866211
81,2.012009382247925
82,2.0290000438690186
83,2.0310001373291016
84,2.0450022220611572
85,2.05899977684021
86,2.072999954223633
87,2.07900071144104
88,2.147000789642334
89,2.1589996814727783
90,2.1750004291534424
91,2.187000274658203
92,2.205000638961792
93,2.208000898361206
94,2.212000846862793
95,2.2150003910064697
96,2.2179999351501465
97,2.222001075744629
98,2.2270002365112305
99,2.2310001850128174
100,2.2340006828308105
101,2.2380001544952393
102,2.2410006523132324
103,2.2450013160705566
104,2.250000238418579
105,2.254000425338745
106,2.259000539779663
107,2.264000415802002
108,2.268000364303589
109,2.273003339767456
110,2.2770004272460938
111,2.28200101852417
