10,0.29199838638305664
20,0.582998514175415
30,0.8729984760284424
40,1.1639986038208008
50,1.455000400543213
60,1.7529995441436768
70,2.0459980964660645
80,2.341999053955078
90,2.6409993171691895
100,2.936997890472412
110,3.2490012645721436
120,3.5593478679656982
130,3.866342544555664
140,4.162346124649048
150,4.454342603683472
160,4.755343437194824
170,5.04934549331665
180,5.342345714569092
190,5.65534234046936
200,5.98434591293335
210,6.295343399047852
220,6.621344566345215
230,6.933342933654785
240,7.227349042892456
250,7.535344123840332
260,7.845348119735718
270,8.143345355987549
280,8.447345972061157
290,8.75234317779541
300,9.044343948364258
310,9.346344709396362
320,9.660343885421753
330,9.959345817565918
340,10.258344173431396
350,10.552344799041748
360,10.850342988967896
370,11.152343034744263
380,11.453343629837036
390,11.75334358215332
400,12.05434536933899
410,12.359344959259033
420,12.66334581375122
430,12.968343496322632
440,13.296347856521606
450,13.62234377861023
460,13.946342945098877
470,14.246346950531006
480,14.549343824386597
490,14.848342895507812
500,15.150344133377075
510,15.444346189498901
520,15.739343881607056
530,16.03434419631958
540,16.331344842910767
550,16.623345851898193
560,16.915343046188354
570,17.213345050811768
580,17.511345624923706
590,17.805344820022583
600,18.095345973968506
610,18.384342908859253
620,18.681344985961914
630,18.981343030929565
640,19.272343397140503
650,19.566345930099487
660,19.855343103408813
670,20.14434313774109
680,20.439345598220825
690,20.73034358024597
700,21.022343635559082
710,21.315343379974365
720,21.612342834472656
730,21.906344413757324
740,22.22334361076355
750,22.515345096588135
760,22.824342966079712
770,23.117342948913574
780,23.431344985961914
790,23.743343591690063
800,24.042344093322754
810,24.342344760894775
820,24.646343231201172
830,24.947773218154907
840,25.243540048599243
850,25.5395405292511
860,25.83554196357727
