10,37.3494553565979
20,76.15825295448303
30,115.25585389137268
40,151.3037211894989
50,185.97828006744385
60,222.45983934402466
70,262.70550060272217
80,298.3522126674652
90,335.4715156555176
100,372.17703771591187
110,409.69448494911194
120,447.01821851730347
130,483.36039328575134
140,519.9103853702545
150,557.3500282764435
160,593.1812841892242
170,630.9671053886414
180,668.8819925785065
190,705.4363462924957
200,741.0205688476562
210,777.8097002506256
220,814.4932200908661
230,851.9014043807983
240,889.5090520381927
250,926.4153895378113
260,963.945451259613
270,1003.8215086460114
280,1042.8612580299377
290,1080.0940654277802
300,1120.028481721878
310,1160.7439517974854
320,1199.9655601978302
330,1241.4315152168274
340,1277.0677654743195
350,1314.4311916828156
360,1352.992832183838
370,1392.2046308517456
380,1430.3909118175507
390,1467.943077325821
400,1504.7070906162262
410,1540.7191388607025
420,1576.8071432113647
430,1611.7269327640533
440,1648.1300661563873
450,1684.075250864029
460,1718.8575007915497
470,1754.704139471054
480,1791.084891796112
490,1826.664537191391
500,1862.7156915664673
510,1898.6405999660492
520,1933.9007019996643
530,1970.243076324463
540,2005.138301372528
550,2041.4497392177582
560,2076.832047224045
570,2112.789085626602
580,2149.745525121689
590,2185.381304502487
600,2221.3617482185364
610,2256.8340656757355
620,2293.668151140213
630,2328.2625987529755
640,2364.646248102188
650,2401.6394295692444
660,2438.179817199707
670,2474.3262445926666
680,2511.342878103256
690,2546.578910112381
700,2581.9198541641235
710,2615.911686897278
720,2650.6108701229095
730,2685.8395409584045
740,2720.408044576645
750,2757.2354958057404
760,2792.5190052986145
770,2829.7234494686127
780,2865.727024793625
790,2901.8188047409058
800,2938.9647040367126
810,2975.7286620140076
820,3011.9019062519073
830,3048.2736480236053
840,3085.0791397094727
850,3122.4564855098724
860,3157.639875650406
870,3194.071753501892
